title,source,bias
North Korea is reportedly making more nuclear weapon fuel,Vox,left
GOP senators are rushing to pass Graham-Cassidy. We asked 9 to explain what it does.,Vox,left
The quiet global crisis that scares the State Department,Vox,left
Why Hillary Clinton is upside down,Vox,left
We asked 8 Senate Republicans to explain what their health bill is trying to do,Vox,left
"Waffle House shooting near Nashville, TN: what we know",Vox,left
Why Bill Gates is worried,Vox,left
"Maine’s governor unleashed an expletive-laden, homophobic tirade on a state representative",Vox,left
Sen. Murphy thinks he can build an on-ramp to single-payer health care,Vox,left
A semi-radical plan to elect more moderates to Congress,Vox,left
Has anyone told Donald Trump that he runs the government?,Vox,left
"Yes, Bernie Sanders’s plan moves America closer to single-payer",Vox,left
"Wages are stagnating, robots are taking our jobs. This Democrat has a $1.4 trillion solution.",Vox,left
The bizarrely mundane reasons why North Korea has stopped testing missiles,Vox,left
How the media should respond to Trump’s lies,Vox,left
Getting unemployment has been a nightmare for millions of people across the country,Vox,left
"Al Franken's selfish, damaging resignation speech",Vox,left
Why ending DACA is so unprecedented,Vox,left
"The gender gap in American newspapers, in 2 charts",Vox,left
"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",Vox,left
3 reasons the economy boomed in 2015,Vox,left
"President Trump’s wild charge that Susan Rice committed a crime, explained",Vox,left
"The next recession could be around the corner, and the Fed isn't ready for it",Vox,left
Why is North Korea executing high-level officials with anti-aircraft guns?,Vox,left
Trump threatens to send the US military to quash protests,Vox,left
Trump’s plan to limit the pandemic’s death toll: Undercount the numbers,Vox,left
The best evidence yet that Republicans won't do anything on immigration in 2015,Vox,left
The simple reason the Senate Republican health care bill died,Vox,left
"America's gun problem, explained",Vox,left
Rick Perry actually tried to argue that fossil fuels can help fight sexual assault,Vox,left
"Vox Sentences: North Korea announces a ""semi-war state"" with South Korea. Don't freak out.",Vox,left
Mitt Romney’s statement on the Charlottesville anniversary strikes a chord Trump cannot,Vox,left
What Trump didn’t do in 2017,Vox,left
The Senate is about to vote on the future of NSA spying. Here's what you need to know.,Vox,left
So much for states’ rights: Trump asks the Supreme Court to block California’s “sanctuary state” law,Vox,left
"Americans believe their health system is the world's best, but they’re measuring it wrong",Vox,left
Trump is considering a new “travel ban” aimed at the migrant caravan,Vox,left
Scott Pruitt is dismantling EPA in secret for the same reason the GOP health care bill was secret,Vox,left
Part of President Trump’s 2005 tax return was just revealed on The Rachel Maddow Show,Vox,left
"3 dead in Colorado Springs Planned Parenthood shooting, gunman in custody",Vox,left
"The battle over Trump’s tax returns, explained",Vox,left
"What’s actually happening at the US-Mexico border, explained",Vox,left
Why Trump is lowering expectations for next week’s Kim Jong Un summit,Vox,left
The lesson of Rolling Stone and UVA: protecting victims means checking their stories,Vox,left
The big lesson of Trump's first 2 weeks: resistance works,Vox,left
9 questions about the US-Iran standoff you were too embarrassed to ask,Vox,left
Obama’s speech in Selma was an answer to those who question his love for America,Vox,left
South Carolina Amtrak train collision: What we know,Vox,left
4 winners and 3 losers in the Senate tax bill,Vox,left
The Supreme Court may have just kept DACA on life support for several more months,Vox,left
A federal judge just blocked Texas’s attempt to punish “sanctuary cities”,Vox,left
Police are operating with total impunity in Ferguson,Vox,left
Inside Bernie Sanders’s campaign to save Obamacare,Vox,left
Racist jokes by new SNL cast member Shane Gillis prompt backlash — and a non-apology about “risks”,Vox,left
Even Fox News is outraged at Boehner and Netanyahu's plan to undermine Obama,Vox,left
Trump’s coronavirus death toll estimate exposes his failure,Vox,left
The FBI had a tip that Nikolas Cruz wanted to kill people — and didn’t act,Vox,left
Why Pelosi calling Trump’s tweets racist on the House floor turned into chaos,Vox,left
New Jersey just became the 15th state to pass a bill letting unauthorized immigrants obtain driver’s licenses,Vox,left
"Why the Covid-19 economy is particularly devastating to millennials, in 14 charts",Vox,left
Can water markets help solve the American West's water crisis?,Vox,left
The Pentagon just offered ventilators for the coronavirus response. It could do much more.,Vox,left
"How Republicans are undermining the 2020 census, explained with a cartoon",Vox,left
"The President’s Committee on the Arts and Humanities resigns, urging resistance against Trump",Vox,left
Why Hillary Clinton was told not to be a trial lawyer: she didn't have a wife at home,Vox,left
Saudi women are now legally able to drive. But women’s rights activists aren’t the ones getting credit.,Vox,left
Congress has another government shutdown deadline this week,Vox,left
The wolves are coming for Kurt Volker,Vox,left
"America is changing, and so is the media",Vox,left
"The abuse allegations against Rep. Keith Ellison, explained",Vox,left
I’m from Gaza. Watching violence descend on my home is tragic.,Vox,left
Read Robert Mueller’s opening statement,Vox,left
Trump’s legal team is in shambles. The timing is terrible.,Vox,left
Trump just put North Korea back on the state sponsor of terrorism list,Vox,left
Hillary Clinton is calling for a 700% increase in solar power. Is that realistic?,Vox,left
Donald Trump is blatantly racist — and the media is too scared to call him out on it,Vox,left
The Fox News moment that revealed a dangerously confused president,Vox,left
Why Democrats are blocking a bill that boosts funding for small businesses,Vox,left
A massive new study reviews the evidence on whether campaigning works. The answer's bleak.,Vox,left
President Obama really really really really hates Maureen Dowd,Vox,left
How the Trump administration is using 9/11 to build a case for war with Iran,Vox,left
Here's what would happen if the Department of Homeland Security shut down,Vox,left
4 key things to look for in the Mueller report once it’s released,Vox,left
A Cabinet official is claiming she doesn’t remember the president’s “shithole” comment,Vox,left
Democrats weigh whether Wall Street money is still allowed in 2020,Vox,left
Trump just guaranteed health care will be a huge issue in the 2020 election,Vox,left
Janet Yellen has a huge opportunity to boost the economy,Vox,left
Michael Avenatti’s client says she witnessed Kavanaugh sexually assault girls in high school,Vox,left
Democrats need a better answer to the Mitch McConnell question,Vox,left
"The economic debate over the minimum wage, explained",Vox,left
"Trump tells 57,000 Hondurans who’ve lived in the US for 20 years to get out",Vox,left
Why there’s so much chaos in the Trump administration,Vox,left
Obama’s parting message is a warning for Donald Trump,Vox,left
Why more young people are getting sick in the latest Covid-19 outbreaks,Vox,left
"So that’s it! Attacks on Koch brothers led to Dems’ midterm disaster, officials say",Washington Times,right
House Republicans divided over strategy to counter Obama amnesty order,Washington Times,right
LAMBRO: Playing up the government shutdown,Washington Times,right
Pentagon chief Esper opposes Trump plan: 'I do not support invoking the Insurrection Act',Washington Times,right
Democrats use coronavirus crisis to push liberal wishlist,Washington Times,right
Michelle Obama topples Hillary Clinton in 'most admired' poll,Washington Times,right
Trump to delay major new rule for financial advisers,Washington Times,right
Rep. Devin Nunes says he’ll push to hold Jeff Sessions in contempt,Washington Times,right
HealthCare.gov still fixing tax-form blunder,Washington Times,right
"North Korea’s surprise launch of ICBM has power to reach Alaska, upset East Asia power balance",Washington Times,right
Hillary Clinton: ‘We have allowed our criminal justice system to get out of balance’,Washington Times,right
Democrats move to adjourn Kavanaugh hearing as protesters mar proceedings,Washington Times,right
Top VA contracting office slammed in auditor’s report,Washington Times,right
'Betraying women': Congress' #MeToo problems likely to hit Democrats harder,Washington Times,right
"Bureaucrats gone wild: Feds describe racial hostility, discrimination inside new Obama agency",Washington Times,right
Donald Trump: ‘Russian connection non-sense’ is cover for Clinton’s ‘many mistakes’,Washington Times,right
Romney erases ObamaÃ¢â‚¬â„¢s lead among women,Washington Times,right
OPINION: Why wages aren’t rising,Washington Times,right
Obama says there is still time left to finish immigration reform,Washington Times,right
House passes budget to begin Obamacare repeal-and-replace process,Washington Times,right
OPINION: Streamlining airport security,Washington Times,right
" Senate passes veterans suicide prevention bill, sends to Obama",Washington Times,right
Holder: Criminal charges still possible in IRS scandal,Washington Times,right
GOP motorcycle ride and pig roast draws seven presidential hopefuls - and major media coverage  ,Washington Times,right
Bernie backers see DNC-media sabotage in Biden surge: 'It's the same thing all over again',Washington Times,right
Collapse: Shutdown talks break down on Capitol Hill,Washington Times,right
Bill Clinton: GOP is ‘begging for America to fail’ regarding Obamacare,Washington Times,right
"New Homeland Security chief: Presence of agents sows fear, urges cities to cooperate",Washington Times,right
Obama: Health law deserves an ‘8’ out of 10,Washington Times,right
Senate passes $4 trillion budget in crucial step for Trump’s tax overhaul,Washington Times,right
'Punitive' Warren takes heat in debate,Washington Times,right
Claire McCaskill: Bernie Sanders is the one winning ‘rigged’ contests,Washington Times,right
Hillary Clinton's email scandal puts presidential aspirations in peril,Washington Times,right
Donald Trump: John McCain ‘should not be talking about the success or failure of a mission’,Washington Times,right
House Dems probe White House handling of Saudi nuclear plan,Washington Times,right
Jordan B. Peterson's free speech fight: Author plans to ditch Patreon as censorship battle rages,Washington Times,right
Key Trump dossier players clash over media leaks,Washington Times,right
Rep. Dave Camp accuses White House of cover-up in IRS scandal,Washington Times,right
"Trump plays hardball: Border wall, more security must be in Dreamers deal",Washington Times,right
Obama's White House drug experts contradict his marijuana claims,Washington Times,right
Obama tells Ohioans he champions the middle,Washington Times,right
Federal judge in Texas tosses Obamacare,Washington Times,right
Democrats desperate to prove debunked Russian dossier’s sex charge against Trump,Washington Times,right
Surprise Indiana win vaults Bernie Sanders toward convention,Washington Times,right
Hillary Clinton says Donald Trump making war on terror ‘harder’,Washington Times,right
Obama's obesity epidemic,Washington Times,right
Democrats push Obamacare ‘public option’ after two thirds of health co-ops fail,Washington Times,right
‘She’s dead and he’s president’: Roger Stone blasts Barbara Bush for posthumous criticism of Trump,Washington Times,right
Rules of engagement bind U.S. troops' actions in Afghanistan,Washington Times,right
Romney attacks ObamaÃ¢â‚¬â„¢s Ã¢â‚¬Ëœtrickle down governmentÃ¢â‚¬â„¢ in first debate,Washington Times,right
"Congress approves disaster money, keeps govt. open through December",Washington Times,right
Republicans lost the ground game,Washington Times,right
"Ex-spy admits anti-Trump dossier unverified, blames Buzzfeed for publishing",Washington Times,right
"Oil export ban support pits Obama against organized labor, allies in Congress",Washington Times,right
"With joy lost, Newtown seeks comfort",Washington Times,right
Feds halt new citizenship approvals after Obama admin’s gaffe on background checks,Washington Times,right
"U.S., China trade tensions spill into financial markets",Washington Times,right
GOP filibuster blocks key Obama judicial nominee,Washington Times,right
"Probe of Clinton Foundation, Obama’s Russia uranium deal possible: Sessions",Washington Times,right
Obama fires back in defending Bergdahl trade,Washington Times,right
"Outspent on ads, Dems pay ‘trackers’ to tail candidates for dirt  Read more: Outspent on ads, Dems pay 'trackers' to tail candidates for dirt ",Washington Times,right
Va. Lt. Gov. Justin Fairfax denies sexual assault allegation amid Ralph Northam uncertainty,Washington Times,right
VFW blasts Obama for asserting members are confused by right-wing media,Washington Times,right
"NRA offers free help to schools that hire armed guards, warns of overreach",Washington Times,right
"Ronna McDaniel, RNC chair, accuses Democrats of exploiting 'pandemic for political gain'",Washington Times,right
FBI reopens Clinton email investigation,Washington Times,right
Cory Booker hits Joe Biden on race after 'gangbanger' remark,Washington Times,right
Robert Mueller's office shoots down BuzzFeed's Cohen perjury report,Washington Times,right
"Bernie slams Hillary’s Wall Street ties, takes heat for opposing auto bailout",Washington Times,right
KEMPTON: A drone war over semantics,Washington Times,right
"Collateral damage: Russia probe spurs death threats, financial ruin for those not charged",Washington Times,right
"Trump’s original travel ban was chaos, inspector general finds",Washington Times,right
Cabinet Shakeup: Embattled Zinke out as Interior Secretary,Washington Times,right
"Democrats demand bill with expanded background checks, gun confiscations",Washington Times,right
Hillary Clinton emails contained signal intelligence from spy satellites,Washington Times,right
U.S. ambassador to Libya killed in attack,Washington Times,right
Democrats warn Trump against military force as Iran tensions escalate,Washington Times,right
'Here lies a great man': Americans pay respects to Bush in nation's 'hallowed cathedral',Washington Times,right
Obama approval rating sinks to 37 percent,Washington Times,right
GOP offers to cooperate with Obama on limited agenda,Washington Times,right
Supreme Court rules Trump's financial documents can be obtained in criminal probe,Washington Times,right
"Trump meets with national security team as Britain joins U.S., France in planning Syria strike",Washington Times,right
Trump demands probe into whether FBI ‘infiltrated’ campaign for ‘political purposes’,Washington Times,right
MEANS: The Obamacare omen,Washington Times,right
‘Another excuse’: Trump rips ‘ridiculous’ CIA report that Russia hacked election,Washington Times,right
"Trump reverses, agrees to Pelosi's delay in State of the Union address",Washington Times,right
Obama’s move to ban AR-15 ammo is being shot down by House lawmakers,Washington Times,right
"Sanctuary cities beyond federal control, DHS chief Jeh Johnson admits",Washington Times,right
Poll: Obama has edge; enthusiasm favors Romney,Washington Times,right
Obama auto-bailout strategy running on fumes in Ohio,Washington Times,right
Illegal border children taxing resources inside U.S. schools,Washington Times,right
Congressional fight gives peek at intelligence spending,Washington Times,right
Graham introduces ‘historic’ 20-week abortion ban; says no primary politics at play,Washington Times,right
Judges unleash ‘political weapon’ against Trump,Washington Times,right
EXCLUSIVE: Republicans set to deliver big statement on abortion,Washington Times,right
"Students, faculty pose biggest threat to academic freedom, report finds",Washington Times,right
"Films, video games get short shrift in gun-violence review ",Washington Times,right
MANESS: Denying American soldiers the faith of their fathers,Washington Times,right
Obama picks Joe Clancy as Secret Service director,Washington Times,right
"Immigration bill clears Senate, faces uncertain future in House; historic day for immigrants",Washington Times,right
"Republican Senate takeover gives neocons, war hawks bully pulpit",Washington Times,right
"Tea party vows to stay for long haul, takes no blame for GOP losses",Washington Times,right
Federal judge halts Obama amnesty; White House to appeal,Washington Times,right
"Mueller, House Judiciary Committee reach tentative testimony agreement",Washington Times,right
"Piracy increasing near West Africa, declining near East Africa ",Washington Times,right
Obama: African Ebola outbreak can be overcome,Washington Times,right
Many uninsured are ignorant of Obamacare mandate tax and lapsed coverage deadline: survey,Washington Times,right
GOP voters sour on Trump’s tweeting in new survey,Washington Times,right
Gun control survey finds most first-time buyers are subject to background checks,Washington Times,right
OPINION: Obamacare promises unrealized,Washington Times,right
Senate immediately loses 2 Republican votes on revised Obamacare repeal bill,Washington Times,right
"Iranian executions spiking despite thaw with West, ?moderate president?",Washington Times,right
Special counsel’s office recommends action against Kellyanne Conway for Hatch Act violation,Washington Times,right
Border Patrol union urges Trump to cut Obama’s red tape holding back agents,Washington Times,right
Pope Francis visits U.S. amid legal challenges to religious freedom,Washington Times,right
New emails disprove Clinton’s story,Washington Times,right
"Ukrainian president calls truce after Obama's, allies' warnings; fighting continues next day",Washington Times,right
Malta to bury 24 victims of latest shipwreck tragedy,Washington Times,right
The unnecessary partial government shutdown,Washington Times,right
Hillary Clinton blasts Benghazi panel as ‘partisan arm of the Republican National Committee’,Washington Times,right
FBI agent pivoted quickly from Clinton email case to 'stop' Trump from being elected,Washington Times,right
"Benghazi committee meets with State, DOJ behind closed doors",Washington Times,right
Powder keg: Shocking number of Dems pressure Warren to take on Hillary,Washington Times,right
Hillary Clinton: I’m not a natural politician like Bill Clinton or Barack Obama,Washington Times,right
"Donald Trump, NRA agree on gun-control scrutiny for terrorist watch list",Washington Times,right
House GOP to Senate: No rush on immigration,Washington Times,right
Arizona prepares to enforce strict immigration law,Washington Times,right
House Republicans look to unite party on plan for immigration reform,Washington Times,right
Senate clears way for final passage of Congress’ first budget plan in 6 years,Washington Times,right
Ted Cruz sees legal landmines ahead for Obamacare,Washington Times,right
Numbers don’t add up on Obama’s pledge to deport more illegal immigrants,Washington Times,right
OPINION: The Supreme Court’s nonruling on gay marriage,Washington Times,right
"Senate GOP unveils Obamacare replacement; offers tax subsidies for poor, Medicaid expansion",Washington Times,right
"Promise breakers: Congressional lawmakers shirk shutdown pledge, keep paychecks",Washington Times,right
NRA chief: Enforce the existing gun laws LaPier,Washington Times,right
CPAC 2013: Straw poll signals wide-open 2016 presidential race,Washington Times,right
Markets surge as Trump confirms Xi G20 meeting amid trade war,Washington Times,right
White House looks to salvage gun-control legislation,Washington Times,right
Clinton’s pneumonia cover-up reinforces hard-earned reputation for dishonesty,Washington Times,right
Obama to designate national monument in New Mexico,Washington Times,right
Speaker Paul Ryan’s retirement sparks GOP soul-searching,Washington Times,right
Opinion: What to do with racism in the 21st century,Washington Times,right
"Trump hits back, slams 'dishonest and corrupt' opponents at National Prayer Breakfast",Washington Times,right
McConnell changes resolution at the start of Trump impeachment trial after pushback,Washington Times,right
Conservatives push for Constitutional convention of the states under Article V,Washington Times,right
Target of anti-Trump dossier discovers who gave document to BuzzFeed,Washington Times,right
McCain blasts Obama administration over VA scandal,Washington Times,right
Immigration staffers pressured to rush visas for wealthy investors,Washington Times,right
Trump blames Democrats for deaths of migrant children at border,Washington Times,right
Donald Trump blasts defense contracting titans for overpriced weapons,Washington Times,right
Obama to GOP: Make it your new year’s resolution to restore jobless benefits,Washington Times,right
John Boehner picks fact-finders for Benghazi committee who appeal to big constituencies,Washington Times,right
House lawmakers grapple with Ebola both at home and abroad,Washington Times,right
Partisanship dooms lawmakers’ latest effort to ‘do something’ about guns,Washington Times,right
Obama: State of the Union will pressure Republicans to end ‘political games’,Washington Times,right
Critics blast proposed regulations for demonstrations on Park Service land in D.C.,Washington Times,right
Jesse Jackson Jr. resigns from Congress,Washington Times,right
"Migrant caravan overwhelms Mexican authorities, moves on toward U.S.",Washington Times,right
Bernie Sanders pushes jobs programs to fight crime,Washington Times,right
Democrat Kyrsten Sinema wins Arizona Senate election as Martha McSally concedes,Washington Times,right
IRS paid out $132 billion in bogus tax credits over last decade,Washington Times,right
"Trump’s insane? Democrats the party of lies, sex and rape",Washington Times,right
"Assaults on ICE, Border Patrol surge as illegal immigrants get more violent",Washington Times,right
Obama signs expanded Violence Against Women Act,Washington Times,right
"Sanders promises to persevere despite Clinton wins in Florida, Ohio, North Carolina, Illinois",Washington Times,right
Bernie Sanders on his campaign: ‘A political revolution is coming’,Washington Times,right
‘Enough is enough’: Obama backs new Senate rules,Washington Times,right
"State Department misled public on Clinton emails, investigation concludes",Washington Times,right
"Republicans: Sooner or later, Petraeus must answer congressional questions on Benghazi",Washington Times,right
"Obama denies nation in decline in Fla., while Romney, in Va., pledges no military cuts",Washington Times,right
OPINION: Doomed to remember more dates in infamy,Washington Times,right
"Benghazi ""talking points"" altered, White House and State Dept. officials say",Washington Times,right
D.C. insurgency: Plot to take down Trump culminates with impeachment,Washington Times,right
"Romney, Obama locked in a duel for OhioÃ¢â‚¬â„¢s working-class voters ",Washington Times,right
Republicans claim victory in two special elections,Washington Times,right
Obama seeking support from public for tax increase,Washington Times,right
EPA's new rules for coal accelerate Obama's agenda on climate change,Washington Times,right
State Department report paves way for Keystone; environmental backlash grows,Washington Times,right
Libya timeline suggests cover-up in attack,Washington Times,right
EDITORIAL: The unhappy anniversary of stimulus boondoggle,Washington Times,right
FAA safety data kept hidden from inspectors,Washington Times,right
"PRUDEN: Trust but verify, and hunker down",Washington Times,right
House investigator subpoenas all communications on Benghazi talking points,Washington Times,right
"Lots of talk, little action on debt deal in Congress",Washington Times,right
Two-thirds of jobs go to immigrants during ObamaÃ¢â‚¬â„¢s four years,Washington Times,right
White House denies memo connected to Benghazi,Washington Times,right
Trump expels 60 Russian officials over nerve-agent attack in Britain,Washington Times,right
'100%' of illegal immigrant families released into U.S.: DHS,Washington Times,right
Army’s withdrawal of officer’s Silver Star sparks ire of Congress,Washington Times,right
See no evil: FBI blasted for failing to video monitor its own evidence room,Washington Times,right
"After North Korea recommits to denuclearization, Trump says summit 'will happen'",Washington Times,right
GARDINER: The legacy of Margaret Thatcher,Washington Times,right
Mueller's 'road map' for impeachment,Washington Times,right
Obama aide Cutter ready to rumble with no apologies,Washington Times,right
Obamacare 'fix' now in a fix,Washington Times,right
Ron Klain named Ebola czar by Obama,Washington Times,right
Trump announces he's 'taking our signature back' from the UN Arms Trade Treaty,Washington Times,right
Supreme Court justice grants exemption to contraception mandate,Washington Times,right
"Obama goes after guns, says GOP-controlled Congress responsible for ‘routine’ mass shootings",Washington Times,right
"Tweaks, twists and turns of Obama’s health law; mandate delay just the latest",Washington Times,right
